Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  16:00:00,1.14967695666000,6.55169397511143,0.000000000000000E+000,5.73894600086132,0.000000000000000E+000,0.178562344838545,0.178562344838545,0.178562344838545,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.784573241292633 
 01/01  17:00:00,1.43056838764086,7.17983941050004,0.000000000000000E+000,6.27942476659768,0.000000000000000E+000,0.195535230327317,0.195535230327317,0.195535230327317,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.867088872810349 
 01/01  18:00:00,1.97525412742816,9.09106426551662,0.000000000000000E+000,8.02116111997743,0.000000000000000E+000,0.250253039764514,0.250253039764514,0.250253039764514,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02941765969887 
 01/01  19:00:00,2.29628583889938,8.53490522319394,0.000000000000000E+000,7.30380913666352,0.000000000000000E+000,0.227101802010782,0.227101802010782,0.227101802010782,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18714106835723 
 01/01  20:00:00,2.27391001379914,8.96473819331318,0.000000000000000E+000,7.69818957511593,0.000000000000000E+000,0.239775721727556,0.239775721727556,0.239775721727556,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22117839604619 
 01/01  21:00:00,2.13319120335659,9.35733901885381,0.000000000000000E+000,8.17631656748769,0.000000000000000E+000,0.254689014404609,0.254689014404609,0.254689014404609,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13409246138998 
 01/01  22:00:00,1.97553795775988,9.70239236465682,0.000000000000000E+000,8.63917169844566,0.000000000000000E+000,0.269141247570781,0.269141247570781,0.269141247570781,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01738631802433 
 01/01  23:00:00,1.66159146320970,10.0227617850457,0.000000000000000E+000,9.14600716015187,0.000000000000000E+000,0.284979790967845,0.284979790967845,0.284979790967845,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.837090870395533 
 01/01  24:00:00,1.34684544961376,10.3174292211960,0.000000000000000E+000,9.64672003223410,0.000000000000000E+000,0.300621639241125,0.300621639241125,0.300621639241125,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.636242124339312 
 01/02  01:00:00,1.02950519740047,10.5537803504278,0.000000000000000E+000,10.1163087499094,0.000000000000000E+000,0.315284703164977,0.315284703164977,0.315284703164977,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408962088125309 
 01/02  02:00:00,0.909986770218470,10.7689781917824,0.000000000000000E+000,10.4176719446812,0.000000000000000E+000,0.324715148302122,0.324715148302122,0.324715148302122,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325056495898591 
 01/02  03:00:00,0.865511549948333,10.9150778343729,0.000000000000000E+000,10.5876782015081,0.000000000000000E+000,0.329986143684784,0.329986143684784,0.329986143684784,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301454226603669 
 01/02  04:00:00,0.855367407051920,10.9933682496649,0.000000000000000E+000,10.6600038278368,0.000000000000000E+000,0.332248587830463,0.332248587830463,0.332248587830463,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307784229496678 
 01/02  05:00:00,0.852541645334460,11.0804853998461,0.000000000000000E+000,10.6810499273323,0.000000000000000E+000,0.332911276798964,0.332911276798964,0.332911276798964,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374821575371681 
 01/02  06:00:00,0.905830915564580,11.3446309013427,0.000000000000000E+000,10.6498167191970,0.000000000000000E+000,0.331946127217203,0.331946127217203,0.331946127217203,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667347051177153 
 01/02  07:00:00,1.12250841223047,11.7134355871498,0.000000000000000E+000,10.4675410802986,0.000000000000000E+000,0.326262601499278,0.326262601499278,0.326262601499278,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21415893807841 
 01/02  08:00:00,1.45421302837569,12.3001480259482,0.000000000000000E+000,10.8994396549778,0.000000000000000E+000,0.339663438336358,0.339663438336358,0.339663438336358,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36698695145449 
 01/02  09:00:00,1.37005336927068,11.0356863280146,0.000000000000000E+000,9.67847827914851,0.000000000000000E+000,0.301290026816868,0.301290026816868,0.301290026816868,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32869853647297 
 01/02  10:00:00,1.14465802804304,9.48442171311824,0.000000000000000E+000,8.24992476212228,0.000000000000000E+000,0.256613890564041,0.256613890564041,0.256613890564041,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21023305053652 
 01/02  11:00:00,1.13617390672398,9.36981357678909,0.000000000000000E+000,8.27575375424029,0.000000000000000E+000,0.257805835972355,0.257805835972355,0.257805835972355,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06922527532406 
 01/02  12:00:00,1.08437959926007,7.07896844051067,0.000000000000000E+000,6.11291013417625,0.000000000000000E+000,0.189657943854572,0.189657943854572,0.189657943854572,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941216150486165 
 01/02  13:00:00,1.03601052692584,5.91356981821340,0.000000000000000E+000,5.04570764571316,0.000000000000000E+000,0.156638243350991,0.156638243350991,0.156638243350991,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843438490946492 
 01/02  14:00:00,0.993603130894646,5.18962289477436,0.000000000000000E+000,4.37923980708529,0.000000000000000E+000,0.135967374779214,0.135967374779214,0.135967374779214,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785114848922721 
 01/02  15:00:00,0.990054739733428,4.89852889558470,0.000000000000000E+000,4.14516199196472,0.000000000000000E+000,0.128766475881956,0.128766475881956,0.128766475881956,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726675852252225 
 01/02  16:00:00,1.07877857076740,5.41248041969637,0.000000000000000E+000,4.64973666087396,0.000000000000000E+000,0.144722961448383,0.144722961448383,0.144722961448383,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734569025864934 
 01/02  17:00:00,1.36215839281099,6.07269761126937,0.000000000000000E+000,5.23422691104898,0.000000000000000E+000,0.163043183479504,0.163043183479504,0.163043183479504,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805144929128367 
 01/02  18:00:00,1.89983877884527,7.73117020957847,0.000000000000000E+000,6.73592177869725,0.000000000000000E+000,0.210189649678348,0.210189649678348,0.210189649678348,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954762945040917 
 01/02  19:00:00,2.21880119372888,7.05177906871794,0.000000000000000E+000,5.91674541658599,0.000000000000000E+000,0.183927499828074,0.183927499828074,0.183927499828074,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09107863395873 
 01/02  20:00:00,2.18656130708754,7.15728553974821,0.000000000000000E+000,5.99896710257170,0.000000000000000E+000,0.186671796605298,0.186671796605298,0.186671796605298,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11294821502542 
 01/02  21:00:00,2.05144717081593,7.74718730589175,0.000000000000000E+000,6.66862586974890,0.000000000000000E+000,0.207800380075826,0.207800380075826,0.207800380075826,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03163144616670 
 01/02  22:00:00,1.90467190298330,8.48035479007760,0.000000000000000E+000,7.50303772296899,0.000000000000000E+000,0.233882078747988,0.233882078747988,0.233882078747988,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931482718921768 
 01/02  23:00:00,1.61273575179766,9.28925992851144,0.000000000000000E+000,8.47997018273544,0.000000000000000E+000,0.264417314114640,0.264417314114640,0.264417314114640,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769625991277667 
 01/02  24:00:00,1.31717164277274,9.81818514014897,0.000000000000000E+000,9.18938737689930,0.000000000000000E+000,0.286482690163747,0.286482690163747,0.286482690163747,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594330698627095 
 01/03  01:00:00,1.02024467123327,10.2537369510056,0.000000000000000E+000,9.81541561123129,0.000000000000000E+000,0.306024176997774,0.306024176997774,0.306024176997774,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409811827381216 
 01/03  02:00:00,0.906186076018075,10.6437443652616,0.000000000000000E+000,10.2922589391102,0.000000000000000E+000,0.320914454101727,0.320914454101727,0.320914454101727,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325235674948837 
 01/03  03:00:00,0.866479868150212,10.9420204938183,0.000000000000000E+000,10.6141719131047,0.000000000000000E+000,0.330954461886663,0.330954461886663,0.330954461886663,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301903174452446 
 01/03  04:00:00,0.860837052339938,11.1646353959210,0.000000000000000E+000,10.8309181089868,0.000000000000000E+000,0.337718233118479,0.337718233118479,0.337718233118479,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308137094602798 
 01/03  05:00:00,0.862900066750504,11.4080873518522,0.000000000000000E+000,11.0083199704761,0.000000000000000E+000,0.343269698215008,0.343269698215008,0.343269698215008,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375153484233947 
 01/03  06:00:00,0.919902645294847,11.7920662420469,0.000000000000000E+000,11.0963911276285,0.000000000000000E+000,0.346017856947470,0.346017856947470,0.346017856947470,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668207983449926 
 01/03  07:00:00,1.15996633482903,12.9069141322701,0.000000000000000E+000,11.6591355303321,0.000000000000000E+000,0.363720524097839,0.363720524097839,0.363720524097839,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21604303316528 
 01/03  08:00:00,1.45640738734347,12.3668173934252,0.000000000000000E+000,10.9641258551967,0.000000000000000E+000,0.341857797304133,0.341857797304133,0.341857797304133,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36897011871260 
 01/03  09:00:00,1.38661059729423,11.5608311725192,0.000000000000000E+000,10.2014775439863,0.000000000000000E+000,0.317847254840423,0.317847254840423,0.317847254840423,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33084411613979 
 01/03  10:00:00,1.17209215831786,10.3584845650679,0.000000000000000E+000,9.12241421869876,0.000000000000000E+000,0.284048020838860,0.284048020838860,0.284048020838860,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21180644590963 
 01/03  11:00:00,1.16717403597796,10.3574523706387,0.000000000000000E+000,9.26268756707910,0.000000000000000E+000,0.288805965226329,0.288805965226329,0.288805965226329,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06993025633485 
 01/03  12:00:00,1.11742574809712,8.13312795892961,0.000000000000000E+000,7.16657184993517,0.000000000000000E+000,0.222704092691613,0.222704092691613,0.222704092691613,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941713953146182 
 01/03  13:00:00,1.05954075442156,6.66694864095009,0.000000000000000E+000,5.79888549384432,0.000000000000000E+000,0.180168470846706,0.180168470846706,0.180168470846706,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843639465552041 
 01/03  14:00:00,1.01956414983566,6.01898953878803,0.000000000000000E+000,5.20853769055679,0.000000000000000E+000,0.161928393720230,0.161928393720230,0.161928393720230,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785183609464882 
 01/03  15:00:00,1.01063060797882,5.55648432917713,0.000000000000000E+000,4.80339748661847,0.000000000000000E+000,0.149342344127351,0.149342344127351,0.149342344127351,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726395791190887 
 01/03  16:00:00,1.08730950271945,5.68958560670996,0.000000000000000E+000,4.92641378072209,0.000000000000000E+000,0.153253893400431,0.153253893400431,0.153253893400431,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734997093030409 
 01/03  17:00:00,1.37241577934053,6.40068641593204,0.000000000000000E+000,5.56139356635124,0.000000000000000E+000,0.173300570009045,0.173300570009045,0.173300570009045,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805967078488797 
 01/03  18:00:00,1.91787452829461,8.30574289451639,0.000000000000000E+000,7.30922346765032,0.000000000000000E+000,0.228225399127681,0.228225399127681,0.228225399127681,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956033941025755 
 01/03  19:00:00,2.24139756596413,7.77474848136228,0.000000000000000E+000,6.63873071139176,0.000000000000000E+000,0.206523872063334,0.206523872063334,0.206523872063334,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09206275179732 
 01/03  20:00:00,2.21842277291823,8.17333014052108,0.000000000000000E+000,7.01348967327978,0.000000000000000E+000,0.218533262435997,0.218533262435997,0.218533262435997,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11447024509023 
 01/03  21:00:00,2.08118804368234,8.69981472299171,0.000000000000000E+000,7.62037982333706,0.000000000000000E+000,0.237541252942237,0.237541252942237,0.237541252942237,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03250490967847 
 01/03  22:00:00,1.92882304939609,9.25385263714341,0.000000000000000E+000,8.27594145179531,0.000000000000000E+000,0.258033225160777,0.258033225160777,0.258033225160777,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932076837161262 
 01/03  23:00:00,1.62862339743829,9.79816305757429,0.000000000000000E+000,8.98845864377658,0.000000000000000E+000,0.280304959755266,0.280304959755266,0.280304959755266,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770040659299382 
 01/03  24:00:00,1.32531720932112,10.0773682388184,0.000000000000000E+000,9.44823177204229,0.000000000000000E+000,0.294628256712131,0.294628256712131,0.294628256712131,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594669402153508 
 01/04  01:00:00,1.02055606645441,10.2627489203182,0.000000000000000E+000,9.82462991861984,0.000000000000000E+000,0.306335572218920,0.306335572218920,0.306335572218920,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409609489305254 
 01/04  02:00:00,0.897367018232871,10.3595683547626,0.000000000000000E+000,10.0082110659386,0.000000000000000E+000,0.312095396316523,0.312095396316523,0.312095396316523,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325107537621353 
 01/04  03:00:00,0.861080964344620,10.7649239733488,0.000000000000000E+000,10.4372169981025,0.000000000000000E+000,0.325555558081071,0.325555558081071,0.325555558081071,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301761568985109 
 01/04  04:00:00,0.864180272026162,11.2652917018650,0.000000000000000E+000,10.9313588096727,0.000000000000000E+000,0.341061452804702,0.341061452804702,0.341061452804702,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308352699860951 
 01/04  05:00:00,0.879010228007598,11.9170436048210,0.000000000000000E+000,11.5167655416904,0.000000000000000E+000,0.359379859472102,0.359379859472102,0.359379859472102,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375664165988376 
 01/04  06:00:00,0.932686862874457,12.2000728043983,0.000000000000000E+000,11.5036865441390,0.000000000000000E+000,0.358802074527080,0.358802074527080,0.358802074527080,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668919129290764 
 01/04  07:00:00,1.16661082084367,13.1211932092027,0.000000000000000E+000,11.8717922190218,0.000000000000000E+000,0.370365010112474,0.370365010112474,0.370365010112474,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21766542140818 
 01/04  08:00:00,1.45490734942490,12.3187202230225,0.000000000000000E+000,10.9144349948978,0.000000000000000E+000,0.340357759385573,0.340357759385573,0.340357759385573,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37056380860884 
 01/04  09:00:00,1.36807708956813,10.9711366034755,0.000000000000000E+000,9.60983235183404,0.000000000000000E+000,0.299313747114323,0.299313747114323,0.299313747114323,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33279473924837 
 01/04  10:00:00,1.13979848421456,9.32894181184895,0.000000000000000E+000,8.09061431238933,0.000000000000000E+000,0.251754346735565,0.251754346735565,0.251754346735565,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21406359900017 
 01/04  11:00:00,1.11726977459552,8.76688853952150,0.000000000000000E+000,7.66972898127855,0.000000000000000E+000,0.238901703843888,0.238901703843888,0.238901703843888,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07232501101821 
 01/04  12:00:00,1.06703667487079,6.52207719925017,0.000000000000000E+000,5.55294995297149,0.000000000000000E+000,0.172315019465289,0.172315019465289,0.172315019465289,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944285090430401 
 01/04  13:00:00,1.01735411990059,5.31606996928899,0.000000000000000E+000,4.44546753771243,0.000000000000000E+000,0.137981836325737,0.137981836325737,0.137981836325737,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846178750022820 
 01/04  14:00:00,0.975853722130711,4.62059519634284,0.000000000000000E+000,3.80762859554780,0.000000000000000E+000,0.118217966015280,0.118217966015280,0.118217966015280,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787698362028699 
 01/04  15:00:00,0.981649820476970,4.62817242780187,0.000000000000000E+000,3.87263957504357,0.000000000000000E+000,0.120361556625499,0.120361556625499,0.120361556625499,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728841801390552 
 01/04  16:00:00,1.07354177765019,5.24176847477937,0.000000000000000E+000,4.47659399395711,0.000000000000000E+000,0.139486168331174,0.139486168331174,0.139486168331174,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736999747864768 
 01/04  17:00:00,1.37277338083310,6.40739550764242,0.000000000000000E+000,5.56621506706546,0.000000000000000E+000,0.173658171501614,0.173658171501614,0.173658171501614,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807854669484955 
 01/04  18:00:00,1.91797224803979,8.30888816819441,0.000000000000000E+000,7.31089159512271,0.000000000000000E+000,0.228323118872861,0.228323118872861,0.228323118872861,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957511087231376 
 01/04  19:00:00,2.24123982085597,7.77068693788183,0.000000000000000E+000,6.63306311206658,0.000000000000000E+000,0.206366126955168,0.206366126955168,0.206366126955168,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09366880764206 
 01/04  20:00:00,2.21482594637432,8.06043950480608,0.000000000000000E+000,6.89898044672769,0.000000000000000E+000,0.214936435892083,0.214936435892083,0.214936435892083,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11608883592731 
 01/04  21:00:00,2.07523607640687,8.51110202531440,0.000000000000000E+000,7.43021633026306,0.000000000000000E+000,0.231589285666768,0.231589285666768,0.231589285666768,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03395570507519 
 01/04  22:00:00,1.91897087173497,8.94088679529357,0.000000000000000E+000,7.96157541131910,0.000000000000000E+000,0.248181047499657,0.248181047499657,0.248181047499657,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933477035787653 
 01/04  23:00:00,1.61534292731927,9.37512801911544,0.000000000000000E+000,8.56437455331352,0.000000000000000E+000,0.267024489636249,0.267024489636249,0.267024489636249,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771089711303612 
 01/04  24:00:00,1.31790691017229,9.84048722687093,0.000000000000000E+000,9.21047738468218,0.000000000000000E+000,0.287217957563302,0.287217957563302,0.287217957563302,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595542777566183 
 01/05  01:00:00,1.02215253903189,10.3116892990086,0.000000000000000E+000,9.87302190431229,0.000000000000000E+000,0.307932044796394,0.307932044796394,0.307932044796394,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410157882303207 
 01/05  02:00:00,0.909846614741698,10.7580735450552,0.000000000000000E+000,10.4062383407534,0.000000000000000E+000,0.324574992825350,0.324574992825350,0.324574992825350,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325585453099187 
 01/05  03:00:00,0.871565695387062,11.1018891206864,0.000000000000000E+000,10.7740851717697,0.000000000000000E+000,0.336040289123513,0.336040289123513,0.336040289123513,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301858542655646 
 01/05  04:00:00,0.867604930121019,11.3787330210791,0.000000000000000E+000,11.0447335677231,0.000000000000000E+000,0.344486110899560,0.344486110899560,0.344486110899560,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308419261024645 
 01/05  05:00:00,0.871367982419531,11.6768022255992,0.000000000000000E+000,11.2765958049761,0.000000000000000E+000,0.351737613884038,0.351737613884038,0.351737613884038,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375592523480953 
 01/05  06:00:00,0.929425720208376,12.0955207456759,0.000000000000000E+000,11.3983400422557,0.000000000000000E+000,0.355540931860998,0.355540931860998,0.355540931860998,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669713572451696 
 01/05  07:00:00,1.17079579954135,13.2554938912731,0.000000000000000E+000,12.0041507321065,0.000000000000000E+000,0.374549988810160,0.374549988810160,0.374549988810160,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21960759039386 
 01/05  08:00:00,1.46938420234345,12.7831489876131,0.000000000000000E+000,11.3765440141435,0.000000000000000E+000,0.354834612304118,0.354834612304118,0.354834612304118,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37288355395369 
 01/05  09:00:00,1.41424536284940,12.4447708934059,0.000000000000000E+000,11.0812244552387,0.000000000000000E+000,0.345482020395584,0.345482020395584,0.345482020395584,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33503692577408 
 01/05  10:00:00,1.21968918627278,11.8783585656572,0.000000000000000E+000,10.6385022029460,0.000000000000000E+000,0.331645048793785,0.331645048793785,0.331645048793785,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21559246225172 
 01/05  11:00:00,1.22285863576823,12.1391791237856,0.000000000000000E+000,11.0413632182704,0.000000000000000E+000,0.344490565016607,0.344490565016607,0.344490565016607,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07298135829045 
 01/05  12:00:00,1.17186670060442,9.87889369089188,0.000000000000000E+000,8.91017669612265,0.000000000000000E+000,0.277145045198920,0.277145045198920,0.277145045198920,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943874838920956 
 01/05  13:00:00,1.11716464956333,8.51200275551031,0.000000000000000E+000,7.64225571642999,0.000000000000000E+000,0.237792365988485,0.237792365988485,0.237792365988485,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845323357526573 
 01/05  14:00:00,1.07255234890040,7.71841759930708,0.000000000000000E+000,6.90678855764909,0.000000000000000E+000,0.214916592784972,0.214916592784972,0.214916592784972,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786360802891658 
 01/05  15:00:00,1.06823631922458,7.40481772434366,0.000000000000000E+000,6.65083359428420,0.000000000000000E+000,0.206948055373111,0.206948055373111,0.206948055373111,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727293078691692 
 01/05  16:00:00,1.15631243816070,7.89540887342916,0.000000000000000E+000,7.13141152107810,0.000000000000000E+000,0.222256828841685,0.222256828841685,0.222256828841685,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735822619393588 
 01/05  17:00:00,1.44949487238129,8.86837555911174,0.000000000000000E+000,8.02828428027370,0.000000000000000E+000,0.250379663049801,0.250379663049801,0.250379663049801,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806765507746020 
 01/05  18:00:00,2.01515749848865,11.4149737341395,0.000000000000000E+000,10.4174625623323,0.000000000000000E+000,0.325508369321723,0.325508369321723,0.325508369321723,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957025685966842 
 01/05  19:00:00,2.33741045698582,10.8494751153872,0.000000000000000E+000,9.71238330843037,0.000000000000000E+000,0.302536763085017,0.302536763085017,0.302536763085017,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09313678878368 
 01/05  20:00:00,2.32078476072068,11.4455634884494,0.000000000000000E+000,10.2843823346307,0.000000000000000E+000,0.320895250238442,0.320895250238442,0.320895250238442,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11581093166765 
 01/05  21:00:00,2.18509487752373,12.0235275041714,0.000000000000000E+000,10.9433879619711,0.000000000000000E+000,0.341448086783623,0.341448086783623,0.341448086783623,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03320955222409 
 01/05  22:00:00,2.03181009994329,12.5462021227712,0.000000000000000E+000,11.5681042307442,0.000000000000000E+000,0.361020275707976,0.361020275707976,0.361020275707976,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932263543840155 
 01/05  23:00:00,1.72993898775948,13.0351458228830,0.000000000000000E+000,12.2257653364230,0.000000000000000E+000,0.381620550076460,0.381620550076460,0.381620550076460,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769716731961765 
 01/05  24:00:00,1.43522248962663,13.5839508780300,0.000000000000000E+000,12.9559882966475,0.000000000000000E+000,0.404533537017643,0.404533537017643,0.404533537017643,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593495516759956 
 01/06  01:00:00,1.14088150981051,14.0989081939466,0.000000000000000E+000,13.6622630153723,0.000000000000000E+000,0.426661015575017,0.426661015575017,0.426661015575017,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408135666181244 
 01/06  02:00:00,1.03020265712355,14.5952531761099,0.000000000000000E+000,14.2454679647339,0.000000000000000E+000,0.444931035207199,0.444931035207199,0.444931035207199,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323535460173372 
 01/06  03:00:00,0.993663501831068,14.9920590835370,0.000000000000000E+000,14.6667176593786,0.000000000000000E+000,0.458138095567519,0.458138095567519,0.458138095567519,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299396017897209 
 01/06  04:00:00,0.992229680070778,15.3474744503249,0.000000000000000E+000,15.0161529383712,0.000000000000000E+000,0.469110860849319,0.469110860849319,0.469110860849319,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305741319622341 
